cmbh_sys_id,mb_name,cmbi_sys_id,seq_no,item_code,colourant,composition_pct,source_type,legacy_group,group_code_target,group_head_id_target,status,catatan
20260605323,MGT SALFORD RD 3506,20260638545,3,PIG0000064,TEXTTONE RED 3149,10.78,GROUP,202412824,202412824,dfb29128-4e7e-4cfd-9722-fda6846362c6,OK,
20260605323,MGT SALFORD RD 3506,20260638546,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260605323,MGT SALFORD RD 3506,20260638547,5,PBT,PBT,18.4337,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260605324,MGT PEGASI PL 5914,20260638548,1,DYE0000012,BLUE MGTS-5127,0.77,GROUP,202006005,202006005,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,OK,
20260605324,MGT PEGASI PL 5914,20260638549,2,RED MGTS-3210,RED MGTS-3210,1.02,GROUP,202007195,202007195,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,OK,
20260605324,MGT PEGASI PL 5914,20260638550,3,PIG0000064,TEXTTONE RED 3149,1.75,GROUP,202412824,202412824,dfb29128-4e7e-4cfd-9722-fda6846362c6,OK,
20260605324,MGT PEGASI PL 5914,20260638551,4,PIG0000048,TIO2 (A80-FS),3.75,GROUP,202504840,202504840,5521a0c6-d947-4641-84c7-d0affd7fec47,OK,
20260605324,MGT PEGASI PL 5914,20260638552,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260605324,MGT PEGASI PL 5914,20260638553,6,PBT,PBT,90.71,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260605325,MGT RIGEL GN 4371,20260638554,1,PIG0000069,TEXTTONE GREEN 3007,2.108,GROUP,202506862,202506862,bd61f606-4ef7-4364-a20c-7d43b3093814,OK,
20260605325,MGT RIGEL GN 4371,20260638555,2,ORANGE MGTS-3066,ORANGE MGTS-3066,1.146,GROUP,202007178,202007178,0b313df7-a431-4ed1-97cf-c4743a05b8f7,OK,
20260605325,MGT RIGEL GN 4371,20260638556,3,YELLOW MGTP-2159,YELLOW MGTP-2159,0.772,GROUP,202007204,202007204,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,OK,
20260605325,MGT RIGEL GN 4371,20260638557,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260605325,MGT RIGEL GN 4371,20260638558,5,PBT,PBT,93.974,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
