mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
2e4f7eaa-c931-4d48-b8dd-6becfed7f231,266b13bd-9a72-45b5-a5d9-c7c8db5af4c4,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.400,GROUP,,20200700576,,
2e4f9951-67cc-4508-8f55-305acd5dd001,9fdf7166-ff81-4708-b0b8-13b7c745678a,2,e38fb390-a535-49be-b164-b29475509769,3.000,GROUP,,20220822213,,
2e52e51b-25ca-4b7d-bb20-f2d4b6df3d1d,600c1bf0-8e58-4edf-99fc-416da3573deb,1,e3c22152-cfef-436c-b2c3-bca481aa72f9,1.365,GROUP,,20230523526,,
2e541912-49f7-4809-86c3-ca10a3e79693,0dbf6304-4ed4-45df-b425-0ad7db31c2be,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.300,GROUP,,20200917007,,
2e555faa-14e3-4d5a-ace7-e7ed2adda640,05ef6991-db23-4c73-8ea7-84147d360c22,3,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20211021168,,
2e566c42-41ed-43f1-b9f8-61ad4f529185,b1f9eca5-24a2-407d-bdcf-2a4f76c264e0,1,88cc233a-e6d5-4717-be14-6880cd7aee19,13.000,GROUP,,20200700348,,
2e595c26-a160-402d-a9e4-2a7171e627f6,feb26fb7-ba03-4eca-98a7-1231c4284cf2,3,a8495860-c151-4de6-951e-6365639c7ca5,0.289,GROUP,,20200714306,,
2e5ae040-aad5-4d30-9fb5-74a1042e822f,9302cc1c-2943-4d16-920f-e8fd9dd31ec6,1,1fb50b90-63b9-4074-9d20-cb71ae913568,3.500,GROUP,,20260638520,,
2e5b5773-69de-4014-9807-5b9c554b5d12,cb04ba27-5cc8-44cc-8965-e70f4e75a1ff,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.700,GROUP,,20220621966,,
2e5b60e8-7b2c-417c-8b19-5d128e93d448,b05a3cbc-ea5d-4ed5-a7d0-f89b9f9e6bd9,3,380963b6-14a4-4b84-a406-da4f669295bc,1.155,GROUP,,20250832279,,
2e5ca998-ff5a-43fd-83c3-1d10f619611d,72dbc5eb-c147-4891-a5e6-b6b4a0bf60d2,3,380963b6-14a4-4b84-a406-da4f669295bc,2.100,GROUP,,20200703123,,
2e5df7a5-9353-49b8-8aa6-eb47ef37db47,daca45e5-76bf-4356-8d9f-bb0d3367efed,1,893d6ca1-7f4a-4ce7-8d2e-65b432987165,7.500,GROUP,,20200700898,,
2e5fe96a-6c25-43ed-b4a7-e35f5be9aa8b,f9c9597c-1012-4525-9811-ea909e60113d,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.360,GROUP,,20240124984,,
2e610003-28a8-4af6-82fd-bd2a47306db9,bdb82c75-2974-478b-b468-5a148d96d4fa,3,3f39b8db-c5ba-443a-8836-b6291df7344e,16.500,GROUP,,20260438134,,
2e61d3f0-9a70-4279-a82e-91abe97b9666,d5e2a92b-7b36-4f03-975a-9eaed2f5f394,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337153,,
2e63bbe8-4e7a-4e91-b46a-c3f649b2c0b4,cce38e0e-c754-4665-afda-387594976bd2,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,12.100,GROUP,,20260233675,,
2e6497bd-0f93-4036-81e2-a7b17601e35d,bdaeb107-18e7-4591-8302-89d11eee92a1,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.600,GROUP,,20250126770,,
2e695cc7-9680-4693-bc06-5670c4f52e5c,5075d462-4824-4533-8802-61c1f0ba467f,1,1fb50b90-63b9-4074-9d20-cb71ae913568,0.295,GROUP,,20200714865,,
2e6d2eae-9b85-4e71-bc46-9d881bcb7e84,825e6b09-f9d8-49d4-9b22-855756f31b41,3,5c80b66a-9d12-4d1f-9ae8-695c45cbfbd3,2.000,GROUP,,20200700653,,
2e6e1da0-64de-4231-b9f4-6af11c0f1882,89768188-e0df-407e-a799-a81fa0c08b57,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,8.900,GROUP,,20200916859,,
2e6ef929-4e29-4222-b9a0-b940792b4261,e3e42411-0cc8-4d28-bd7b-ccd81f06c69e,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335949,,
2e70901c-a2c8-46e1-ac88-83c287654520,dc176283-53b7-4976-a6eb-c93e9d782d21,2,a8495860-c151-4de6-951e-6365639c7ca5,0.190,GROUP,,20230223002,,
2e71214b-8070-412f-968e-eac4217118f2,2b692e29-71e7-4d49-875d-260716cb10e0,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.100,GROUP,,20230723946,,
2e71b691-3b26-4fa8-a2d1-979f145be299,9dae59a6-d1dd-4d33-91fc-bbc91a4f5f93,2,,43.338,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20241226632,,
2e77a075-0f0b-4fcb-a7a2-fb28ff30b769,d5e3e11b-e3ba-4662-9be3-40e1b0bb0012,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.096,GROUP,,20241026227,,
2e785806-c3a2-43d5-b36e-fa7b78a53edf,d13ba841-96fd-4864-970b-274ce5b9c1dc,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337470,,
2e7b46cf-5b28-4e78-babf-760ff4598fad,7f383044-4c97-4744-9f90-0687d3c07184,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335837,,
2e7bc091-2eab-42e5-b027-f8be9acdfa14,20ece8ca-8f80-4705-ae20-75e8aaf45f50,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,73.400,GROUP,,20200716020,,
2e7f78e6-454a-4666-a85f-0a7b3d53d026,8477843e-661e-478c-af53-e5b8f8abe2f0,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.500,GROUP,,20230723952,,
2e810bd8-9865-4111-84b6-81276266c77b,86e2080a-92fb-48ff-8dea-6fbcd2f55a60,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.100,GROUP,,20200712808,,
2e8395bf-6974-4c62-9559-6ec36604662b,577d77a8-4ad5-40fb-b3ce-7be9771f7089,4,f33f902c-34ed-4f13-8322-642cab48cbdb,15.600,GROUP,,20250527524,2026-08-13 09:39:24.243206+07,shift-grp-207
2e8515b7-49b4-470f-afb9-b6e9a333205b,0bc858ff-a68e-43bb-830c-021a5b4c1eeb,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,93.815,GROUP,,20250227116,,
2e87c04e-a99a-4788-ac38-4bd079ae7e72,c7470e39-51d6-4a49-b96d-0167ba3778df,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,59.400,GROUP,,20200716137,,
2e8880c2-7537-46ba-b6dd-73478a59275d,86cc32b4-bcac-4042-90c6-460d853edb6b,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,68.250,GROUP,,20200704263,,
2e8b1d5a-9d42-4c10-869a-4c92b23e8399,b4b9ae97-3e37-409c-8c74-7812bb513214,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.400,GROUP,,20200701483,,
2e8fcb1f-3338-485b-89c1-8671e5084cc3,6efc6c0e-9e34-4354-aba3-e0ebd237f9f1,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,70.500,GROUP,,20260133377,,
2e96e823-12f5-4e65-81e7-da16d2abfdbc,4869b9bc-fc8f-4231-ac6d-d126baabe842,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337585,,
2e985278-385a-4692-b2ee-46ee32b0498e,36847fbd-836d-49e7-adec-9f7e88f76214,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.927,GROUP,,20241126537,,
2e9e7a1e-5d42-43a9-8545-4902693d7bde,281b72b3-2be2-4647-a54b-9739f7e68c25,1,2bd22794-903d-48c6-9230-8118fcc3293f,7.500,GROUP,,20220221480,,
2ea5b559-f324-4800-bfc5-6b6b11fd6314,34abaf1d-e40f-4efa-8d15-360943c8e2d8,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334684,,
2ea6568b-024e-4f23-a408-7f5db8def03c,dd5e48c0-a2e5-4590-9573-4fde446d8c46,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260438201,,
2eacab69-81d2-4d5f-844f-b10a0c195918,70e8a6d4-f1fc-4545-bce8-f3819e39ac56,4,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.400,GROUP,,20200702883,,
2eaf7157-3bc1-4d16-a75c-d2ae36dfc1be,d2378077-542c-4924-a4df-8685c0d72134,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,35.500,GROUP,,20230523555,,
2eb5ec3b-8ba3-4a91-abaf-8604f3491914,f0d222bb-18bd-4fbd-865c-29e3c8fd65f9,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,1.000,GROUP,,20210220112,,
2ebaf8e6-d738-445e-9f7a-7c150a984467,f9776aa6-6260-4421-bb4b-d2e304c9c5a6,4,47926ea1-fb22-4321-8a25-7467b887aef4,2.900,GROUP,,20200715260,,
2ebbc284-eb22-4039-9d02-b33d169b67b7,14161adb-f2e9-4563-aac9-c0991622c474,2,47926ea1-fb22-4321-8a25-7467b887aef4,14.860,GROUP,,20200700608,,
2ec10535-487a-4e92-9fbc-e3d01a7d9e3e,9255e8f7-890c-4908-bb52-bcdd1edb2e4b,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,2.200,GROUP,,20230223184,,
2ec7dc3f-b256-437f-b1f1-13f8c0bf8fa2,ca7f5dab-e190-4264-9328-4d9b61e5e082,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.400,GROUP,,20200700026,,
2ec7f77c-8882-4ce1-9215-8d6c63dc089d,2bf3bef0-d5f2-408b-8276-c66a5dffeae9,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,80.500,GROUP,,20200704233,,
2ed2f716-5a81-4068-a520-6b85aa73deaa,5ae21fd7-c1ad-4b38-b774-9911d626f44d,2,bd61f606-4ef7-4364-a20c-7d43b3093814,3.640,GROUP,,20260638632,,
2ed42fc4-eb11-4a25-a995-fd1d51c8bef0,c80e93ac-294c-48cc-81f7-df6e0f92cbbe,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,87.900,GROUP,,20200703597,,
2ed52da4-4bee-412d-b6a0-fd2625b9534f,fdb6136d-bf11-4144-b0d2-6a474291ebbc,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.600,GROUP,,20201019019,,
2ed5b97e-32e7-43d4-bf54-f6c871d75d77,fbd5f497-a711-4129-aefe-3702526dbf8e,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.400,GROUP,,20200714687,,
2ed831fc-ec1a-437e-9bee-b6f1365d3771,5bc9e587-f437-4178-9774-dbca5573ec8d,2,01a2857c-521d-4053-8a65-372d44c94bb0,95.000,GROUP,,20220421859,,
2ed89337-2b3c-464c-8bbe-d22b1cc683a2,ca3bf903-1c2e-4f26-9551-cfa385d93bb3,3,88cc233a-e6d5-4717-be14-6880cd7aee19,0.800,GROUP,,20241226625,,
2ed99089-bff2-4032-b800-f2331efedc52,c53c6d2d-bf4d-48e4-a1d3-ea14fc7fb417,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250832490,,
2ee60034-dcb4-444a-ad72-4bd9d8159576,0650def4-acfb-4580-bb3c-b8a41fa330a3,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,5.200,GROUP,,20221222857,2026-08-13 09:39:24.243206+07,shift-grp-207
2ee634b8-198d-4809-83b3-7295358f388f,f7f25523-275f-4935-a291-fce0ea7c7712,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,72.700,GROUP,,20210420237,,
2ee81ce6-13ae-4cba-8563-27cec24eba0b,e4bde4ef-1ae2-4e48-870a-90956414638d,1,e7916c9d-9652-4387-aa0b-1bd70ff4211b,100.000,GROUP,,20200712889,,
2ee921a4-63ed-4ae8-afa4-15f1ac647d41,69fe7655-380e-400b-bf6e-1cc467e8e8cf,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.600,GROUP,,20250731432,,
2ef03be5-a617-4383-b639-3fbd853b58b7,f3b9a7bd-bcd6-4ba7-bbe5-91e1b94c1656,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.920,GROUP,,20251132851,,
2ef413c9-6e46-4c5c-a716-722c9b83ab69,89aa6cfe-b818-47b6-b29b-9b2660856fd8,4,1fb50b90-63b9-4074-9d20-cb71ae913568,0.420,GROUP,,20200714473,,
2ef58abc-e8f7-413e-878d-5a79a0dfc4fa,1964e708-67c1-40f6-9836-e1f07feaf8c0,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,64.500,GROUP,,20200714085,,
2ef5e4c3-3337-4ab0-b063-70961ad89ff8,b328d4e2-9ced-4869-9ded-9870d0898c1d,4,47926ea1-fb22-4321-8a25-7467b887aef4,8.000,GROUP,,20200917069,,
2ef827d5-5504-492f-a11f-0eb633a43e4e,1eb52108-75ee-4d3b-86ee-fb2b48c20d30,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.000,GROUP,,20201219696,,
2efa99cf-dbcd-435f-99a7-a1131f32448d,206695b3-e9db-4a4b-bafd-ecacc294cc43,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.128,GROUP,,20250832373,,
2f0155c2-f09b-4edd-b15b-2f2350d34664,df9f774a-cfd4-4dfd-a93e-865e509ef9a6,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336078,,
2f03f8ba-e4ca-434a-8204-9340831b154c,2e1f56b5-8311-4322-ae9c-17618ac5d624,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.650,GROUP,,20210119981,,
2f05065b-24c9-4497-b061-ee68b72de3c2,11641ad2-9f69-4a9a-b2ed-afe7e0f20c64,1,8f0756df-9148-4c63-b8c7-3eab620dd40d,9.533,GROUP,,20260638412,,
2f0863a6-1ee7-441a-a0cb-2f9a31226ca7,4e85f494-e914-4eaf-80b7-634beb54f79b,2,73f3f322-0133-4107-80bd-b88405ddd98d,15.200,GROUP,,20260638657,,
2f105b69-0ede-489f-9d42-f2b9589c8374,1edcf07f-6523-4de6-bb9e-2d3428106698,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,3.600,GROUP,,20201219661,,
2f117a01-92a4-46e0-8e94-d53aa45b3be1,c9da11a2-2eb1-4d82-a2a1-33ca34d8ca13,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334150,,
2f125fde-f610-403c-a1d4-b4e1ab93ae02,0e09b065-ac78-45b4-ac06-1308f864aa88,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.215,GROUP,,20241026278,,
2f1b0622-836b-4f8f-9c3b-36d56fad06eb,60d17aec-fb53-4ffc-a29c-38beeb734cb2,3,8f0756df-9148-4c63-b8c7-3eab620dd40d,17.000,GROUP,,20260337807,,
2f1cffbd-e172-4d57-a070-dd3e614a8577,69b050ed-4ed2-4ec8-906e-fa3695d4ab56,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250932642,,
2f1e48b5-4dbd-4d41-82f9-a743ca3b06b6,bf627ee1-ddd6-4e6f-9b95-100c0308e8a6,1,380963b6-14a4-4b84-a406-da4f669295bc,0.150,GROUP,,20200700018,,
2f1e5fba-169a-463c-93c4-0d83890f4968,9bab7c8b-edd5-498e-a1a7-1a0bc88439b8,3,545623f1-a10d-4ecd-9109-b784824823e2,6.175,GROUP,,20250832209,,
2f236d8a-ebb5-4d18-8860-592d8c1528a5,e3e42411-0cc8-4d28-bd7b-ccd81f06c69e,3,88cc233a-e6d5-4717-be14-6880cd7aee19,1.900,GROUP,,20200716328,,
2f246a70-22e4-4a27-8540-3c32f1aef887,9460ba7d-ef0d-476c-b9fa-d7464bf981f5,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.200,GROUP,,20201019326,,
2f2f22a9-52b9-4b92-9c34-7f650afcf3a1,b7beb57e-2781-4721-aa12-09ef16fbafe0,3,545623f1-a10d-4ecd-9109-b784824823e2,13.860,GROUP,,20251233061,,
2f2fc0e8-dc70-4564-b47f-096d162e0a8b,20893b7b-d80d-4273-9416-d8bbd190e3e7,3,629c0c14-a9ed-4067-8ff1-c70f6a677642,6.800,GROUP,,20201018931,,
2f313ff2-1bba-4cb3-925e-0ba1a60b12cc,e2a0df4d-55fc-45d4-8edb-eb8dc02f4c17,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,1.200,GROUP,,20200712644,,
2f365755-40c3-48ab-8d61-1fe19545f9f5,63967c76-cff5-4dc4-9699-2b60ea662b29,4,f33f902c-34ed-4f13-8322-642cab48cbdb,3.000,GROUP,,20220622053,,
2f3aac64-caf3-42a3-bb91-ba12bb8111ca,3d63a458-ee76-429a-9fb4-0afe6024b1a9,4,5521a0c6-d947-4641-84c7-d0affd7fec47,12.500,GROUP,,20200702743,2026-08-13 09:39:24.243206+07,shift-grp-207
2f3d85a7-0f9f-4d39-878a-dfd49bf32a1e,d240a0dd-d02c-4b77-8a18-78981c4c7ca5,2,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,1.200,GROUP,,20200700595,,
2f414b5e-4e74-48fd-9b73-7c79ea0aaeeb,2db61881-d54c-4251-aeb4-c55ef4b99c4d,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,54.300,GROUP,,20200703263,,
2f41af04-6303-45bf-a2cb-be6368676554,57145c4d-8932-40e8-af99-a7bcb29f6ed9,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,59.000,GROUP,,20200715980,,
2f453382-4f31-44bf-9e98-ef92bdc8ca3d,2e960c03-901e-4c88-b89b-d36ab3aa1f92,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.000,GROUP,,20200700481,,
2f46c90b-41c9-40b9-87b9-344523b6ed59,b4b5ff14-be67-4739-8139-de451a9b139b,2,88cc233a-e6d5-4717-be14-6880cd7aee19,15.000,GROUP,,20250527379,,
2f4fe91c-093e-46ff-929d-8b7aa76a3227,f2d309a1-4695-42d7-a65c-02641c244adf,3,47926ea1-fb22-4321-8a25-7467b887aef4,2.800,GROUP,,20241226702,,
2f505e0e-7509-457b-9a0c-3abc3161b562,23703c5c-f690-41ad-bfa9-2bf35bbc709e,3,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.990,GROUP,,20211121236,,
2f536336-08d9-4a34-b12d-cbd206b10436,49c0e60a-2909-4a95-8452-f804d1087058,3,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337788,,
2f568d46-0383-4d9f-9575-809184427694,94fb692f-f810-44ca-ab5b-169e4ffa876e,1,7b1a3f37-0990-4e48-b997-ea6a5b846e72,4.000,GROUP,,20230723845,,
2f59e8e8-2c48-4153-9818-ad63c455f179,5106b6c7-233e-4cc4-908b-42e230ebcc73,2,47926ea1-fb22-4321-8a25-7467b887aef4,3.500,GROUP,,20230824152,,
2f5a774e-78b8-4fb7-abd6-e7c7ba3db8ec,d223410e-c0f9-4c4a-8558-28fb4214547a,4,47926ea1-fb22-4321-8a25-7467b887aef4,5.000,GROUP,,20200703906,,
2f5ad119-8f02-4592-af63-07f2ee86b3f2,62e5482a-bf97-48cb-b8f5-2321eb65f867,4,01a2857c-521d-4053-8a65-372d44c94bb0,30.000,GROUP,,20211021010,,
2f5e6a95-94ec-47fb-b515-71836097cb41,eb91337e-e584-4d53-862d-60601be22fd0,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,23.500,GROUP,,20201019008,,
2f6077a1-32ef-43e8-98e4-b1ce1e142f82,7301a424-42b1-4c37-ae6c-dea1865c9026,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336595,,
2f6283e5-365b-412d-bb79-085865a743df,9cc39f8d-d351-4937-a23b-317cc680b8e5,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260333922,,
2f66d87d-c0e6-4dfe-8c0b-6d95fdb57775,79efaefc-4f60-4ed1-8a98-8d3fc7c81135,2,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,0.800,GROUP,,20201017223,,
2f677a07-9717-472d-9fc2-b88699c2125c,122d4505-6e5a-434c-8be2-55cec733db0c,4,47926ea1-fb22-4321-8a25-7467b887aef4,9.700,GROUP,,20200715800,,
2f6a70f1-6a8a-4393-b970-e7a52f53bb33,9119c290-6dc0-45cb-aec7-5d5e955a9e54,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336335,,
2f6db38b-aff6-4c7c-8355-915a9f5227b8,7e479a55-3110-43e9-9120-11d0e75cff86,2,380963b6-14a4-4b84-a406-da4f669295bc,0.850,GROUP,,20200715467,,
2f7454b1-3255-4749-912f-e099dd4de615,1964e708-67c1-40f6-9836-e1f07feaf8c0,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,1.700,GROUP,,20201018819,,
2f782669-92be-4209-bc8d-a5fed3f1e9fc,33ff99df-2c15-4597-8afb-57f884390c3e,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334587,,
2f7a52ab-f281-4bd7-9d56-b70b6e8c74a8,8a004622-594f-4b98-a8f2-9446ebfd1ce6,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.060,GROUP,,20201019255,,
2f7cf2d4-4f77-4fcd-b4d5-bb6b744c0656,c97e4e50-9122-4f80-9dc2-e05c7b99f009,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.400,GROUP,,20201019545,,
2f7f4835-b54c-4e73-afee-dbe1ea40535a,37970493-9d98-4081-a5f2-d93911067f80,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337305,,
2f82a34c-0e19-4cee-907d-378a3f5f2dd4,ec4bfeb5-392d-4de8-b61c-ff41de99d451,4,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,0.450,GROUP,,20200701964,,
2f852538-a843-4bee-b85c-c88bc5f995c2,863d1674-480a-40db-9ae1-7bfb2556fe7b,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,74.500,GROUP,,20250731584,,
2f8dbac1-cdb0-4b45-ad2b-acd514997d01,7da5ef6e-233e-4279-a78b-1c827d7f936a,1,5521a0c6-d947-4641-84c7-d0affd7fec47,3.400,GROUP,,20201219868,2026-08-13 09:39:24.243206+07,shift-grp-207
2f91163f-c3fc-4054-bc38-dcf90eaf9d25,2f8bd2c0-65a3-4f45-b9e2-d49180f74068,3,545623f1-a10d-4ecd-9109-b784824823e2,6.250,GROUP,,20250832348,,
2f91b32e-6105-41ad-93ab-6a21ff7f0e35,02794d9a-1fd1-44d4-be22-8fda221894c0,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.300,GROUP,,20200701190,,
2f965454-2f0d-410c-b6b6-773367b96416,f851d0ab-a314-4f77-9986-279ca65057e0,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334214,,
2f96751c-b875-424f-93e7-69e3150b4d8f,0285aea4-b017-42a4-ad3d-6a00a8e9837f,5,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,3.400,GROUP,,20201017272,,
2f9771ba-7271-4620-a12e-9ddb4894de64,95d25fcb-e326-434f-a2bc-df3a12676ade,3,47926ea1-fb22-4321-8a25-7467b887aef4,3.300,GROUP,,20231124646,,
2f99ace5-a3a9-471b-bb0e-612820f0fd54,ad1179ef-27ed-4ae8-9142-51355867bb82,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,75.350,GROUP,,20260638613,,
2f9a7501-055e-425d-bb3f-8af36e62e937,8b6c2bdc-d61f-4f9f-8851-de8021c99bcb,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.100,GROUP,,20201019071,,
2f9c7d5f-5f7b-4742-8da7-53f85bd15be0,fb08aee6-325f-4768-86ea-1974e71b8b1b,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,82.400,GROUP,,20200702078,,
2f9d3c1e-bfd9-4921-aac9-8883c9b8963f,9bf8092f-c511-4dd3-9162-ce948e9e01f2,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,81.780,GROUP,,20210520345,,
2fa970ac-8d7a-434f-8a70-e28482244e21,e4c690bc-af64-450a-9a06-7eae4efd0268,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.400,GROUP,,20200703073,,
2fb86b96-e78a-47ad-a9de-b9e04a3b2547,c78f5670-4687-495b-bf0e-4387cd199cce,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.850,GROUP,,20221122602,,
2fba8067-d039-49d5-8d90-78e0c42bbd66,ab048b8b-cedb-40e1-a583-f649b9a6cf2e,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,3.783,GROUP,,20241026219,,
2fbc3bcf-a5dd-408e-8b4f-32f8083d9ba8,f50dc400-2dcb-478c-b8a2-d604dd920073,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,94.000,GROUP,,20200700538,,
2fc15bb4-39fd-462f-9f1e-47336f8bf857,565fa2f8-ac3f-4e92-b8e6-3605d266365f,3,25e9bf9c-196a-48e9-aba3-a04f7e74e242,0.200,GROUP,,20200714447,,
2fc33443-fa01-44fc-a9d2-cb98b45813bd,6d564ab3-bd96-428d-9f49-5ba81aa9d23b,4,545623f1-a10d-4ecd-9109-b784824823e2,10.200,GROUP,,20250627763,,
2fc52d13-bcea-442a-b23a-3fe66a2f8a00,8ce3e95e-f005-44d9-b5f5-96d01a9dae76,1,1fb50b90-63b9-4074-9d20-cb71ae913568,0.500,GROUP,,20200716032,,
2fc5a023-ce69-4e70-8d1f-fc6e76e706e8,dcca329a-40c6-4d36-bd45-1b3d688e836e,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,81.800,GROUP,,20210119906,,
2fcba415-c9d3-46b4-b612-ae50d6d15fd3,ef0d9bcf-ba8e-465e-870c-837bcf898df5,5,47926ea1-fb22-4321-8a25-7467b887aef4,2.770,GROUP,,20220221567,,
2fcf8ab3-c726-469d-875d-0f646c838578,70e8a6d4-f1fc-4545-bce8-f3819e39ac56,3,47926ea1-fb22-4321-8a25-7467b887aef4,5.700,GROUP,,20200702318,,
2fd700dc-518f-4a15-97fe-0a571acf5ef0,e26768a2-ccfb-4e2e-8567-dc0e6a13b543,2,88cc233a-e6d5-4717-be14-6880cd7aee19,0.166,GROUP,,20260738688,,
2fd955cf-d680-4259-b1f5-dd023c1ad1c7,ff72b3f9-7c26-439d-9e89-098132c6ecb1,2,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,0.125,GROUP,,20230924320,,
2fd99175-8bc8-4dec-a9c9-8763116e641f,4ad4a41b-ba24-4285-95ec-93df5bba5478,5,88cc233a-e6d5-4717-be14-6880cd7aee19,2.000,GROUP,,20200704007,,
2fdd7147-b3ba-4cc4-8e68-bf7e0f2bd60e,4e3fa60a-25a8-49b9-b410-20843ec506bd,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,16.500,GROUP,,20200714285,,
2fe04eae-6589-4980-8250-fb6b2044e7ae,153a5d97-b2bf-405c-a124-9418ab10024e,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335856,,
